OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,X_COTIZADO,Y_COTIZADO,X_PENDIENTE,Y_PENDIENTE,DISTANCIA,CODIGO_PENDIENTE,CODIGO_COTIZADO,CODIGO_N
319,98,965,77.92216157109802,1,-74.22286729999996,-13.150281499999949,-74.22226994199997,-13.14988985499997,77.92,2019-04-117677_2019-05-118574,2019-01-91035,SuperCluster_2019-04-117677_2019-05-118574
320,98,878,122.41289062479319,2,-74.22273673999996,-13.14888235999996,-74.22226994199997,-13.14988985499997,122.41,2019-04-117677_2019-05-118574,2018-12-90601,SuperCluster_2019-04-117677_2019-05-118574
321,98,6383,126.89672512845567,3,-74.22260386999994,-13.14879050999997,-74.22226994199997,-13.14988985499997,126.9,2019-04-117677_2019-05-118574,2019-04-117655,SuperCluster_2019-04-117677_2019-05-118574
322,98,880,276.3758699492291,4,-74.22356809999997,-13.147739899999976,-74.22226994199997,-13.14988985499997,276.38,2019-04-117677_2019-05-118574,2018-12-90614,SuperCluster_2019-04-117677_2019-05-118574
323,98,4264,324.7829062895012,5,-74.22358199999996,-13.152528999999959,-74.22226994199997,-13.14988985499997,324.78,2019-04-117677_2019-05-118574,2019-03-107458,SuperCluster_2019-04-117677_2019-05-118574
324,98,3864,374.2190836132917,6,-74.22426534999994,-13.152649889999964,-74.22226994199997,-13.14988985499997,374.22,2019-04-117677_2019-05-118574,2019-03-105941,SuperCluster_2019-04-117677_2019-05-118574
325,98,1063,411.97262150198964,7,-74.22583191999996,-13.151186619999976,-74.22226994199997,-13.14988985499997,411.97,2019-04-117677_2019-05-118574,2019-01-91627,SuperCluster_2019-04-117677_2019-05-118574
326,98,4107,495.45728014535734,8,-74.22639400999998,-13.147960659999967,-74.22226994199997,-13.14988985499997,495.46,2019-04-117677_2019-05-118574,2019-03-106906,SuperCluster_2019-04-117677_2019-05-118574
327,98,5122,497.0719434175177,9,-74.22562699999997,-13.152949899999953,-74.22226994199997,-13.14988985499997,497.07,2019-04-117677_2019-05-118574,2019-03-110315,SuperCluster_2019-04-117677_2019-05-118574
328,99,6437,34.40011989154206,1,-72.59423399999997,-13.130865999999969,-72.59426932999997,-13.130556990999935,34.4,2019-05-120600,2019-04-118011,ClusterSimple_2019-05-120600
329,99,2912,198.12235583112167,2,-72.59392737999997,-13.128797799999973,-72.59426932999997,-13.130556990999935,198.12,2019-05-120600,2019-02-102078,ClusterSimple_2019-05-120600
330,102,6627,415.83836270045134,1,-76.14399443999997,-12.963913899999966,-76.14179608999996,-12.96083491099995,415.84,2019-05-120545,2019-05-119554,ClusterSimple_2019-05-120545
331,103,6283,5.336035969265775,1,-72.69214439999996,-12.860460699999976,-72.69218749999999,-12.860437500999979,5.34,2019-05-120904,2019-04-116981,ClusterSimple_2019-05-120904
332,103,5560,302.57053502806747,2,-72.69496899999996,-12.86025799999993,-72.69218749999999,-12.860437500999979,302.57,2019-05-120904,2019-04-112456,ClusterSimple_2019-05-120904
333,103,4696,311.67085955491325,3,-72.69128543999994,-12.863112119999926,-72.69218749999999,-12.860437500999979,311.67,2019-05-120904,2019-03-108790,ClusterSimple_2019-05-120904
334,103,5994,321.46708697207066,4,-72.69512399999996,-12.860059999999976,-72.69218749999999,-12.860437500999979,321.47,2019-05-120904,2019-04-115127,ClusterSimple_2019-05-120904
335,103,5781,443.30941075224047,5,-72.69456599999995,-12.86369499999995,-72.69218749999999,-12.860437500999979,443.31,2019-05-120904,2019-04-113505,ClusterSimple_2019-05-120904
336,103,5919,443.30941075224047,5,-72.69456599999995,-12.86369499999995,-72.69218749999999,-12.860437500999979,443.31,2019-05-120904,2019-04-114754,ClusterSimple_2019-05-120904
337,103,3907,481.404079933406,6,-72.69219499999997,-12.864788999999973,-72.69218749999999,-12.860437500999979,481.4,2019-05-120904,2019-03-106143,ClusterSimple_2019-05-120904
338,103,3648,482.43865246152416,7,-72.69455990999995,-12.864125169999966,-72.69218749999999,-12.860437500999979,482.44,2019-05-120904,2019-02-105204,ClusterSimple_2019-05-120904
339,104,931,340.46486021674014,1,-74.98122309999997,-12.787420519999955,-74.98008665999998,-12.78455220099994,340.46,2019-05-120887,2019-01-90955,ClusterSimple_2019-05-120887
340,104,2089,358.2808520832582,2,-74.98169819999998,-12.787378299999943,-74.98008665999998,-12.78455220099994,358.28,2019-05-120887,2019-01-97954,ClusterSimple_2019-05-120887
341,107,4586,12.904915083764198,1,-76.63635139999997,-12.656627539999931,-76.63644367999996,-12.65670100099993,12.9,2019-05-120581,2019-03-108444,ClusterSimple_2019-05-120581
342,107,3082,366.68383435284477,2,-76.63758238999998,-12.65982127999996,-76.63644367999996,-12.65670100099993,366.68,2019-05-120581,2019-02-102743,ClusterSimple_2019-05-120581
343,107,6247,390.23721997049176,3,-76.63767609999996,-12.660014399999966,-76.63644367999996,-12.65670100099993,390.24,2019-05-120581,2019-04-116499,ClusterSimple_2019-05-120581
344,107,2222,476.1766522515114,4,-76.63257145999995,-12.658718249999936,-76.63644367999996,-12.65670100099993,476.18,2019-05-120581,2019-02-98541,ClusterSimple_2019-05-120581
345,108,3529,406.6627706312988,1,-73.78816348999999,-12.62026136999998,-73.78965425399997,-12.62363320199995,406.66,2019-05-121077_2019-05-121494,2019-02-104696,SuperCluster_2019-05-121077_2019-05-121494
346,108,3373,441.2236644043144,2,-73.78698599999996,-12.620626499999958,-73.78965425399997,-12.62363320199995,441.22,2019-05-121077_2019-05-121494,2019-02-104055,SuperCluster_2019-05-121077_2019-05-121494
347,110,3516,292.7683659305064,1,-73.82864999999998,-12.520639999999958,-73.82972023999997,-12.523068600999977,292.77,2019-05-119629,2019-02-104633,ClusterSimple_2019-05-119629
348,110,3455,499.4373410761802,2,-73.82774076999993,-12.51899433999995,-73.82972023999997,-12.523068600999977,499.44,2019-05-119629,2019-02-104346,ClusterSimple_2019-05-119629
349,111,3455,326.2836557231706,1,-73.82774076999993,-12.51899433999995,-73.82538966099997,-12.517160449999949,326.28,2019-05-121368_2019-05-121371,2019-02-104346,SuperCluster_2019-05-121368_2019-05-121371
350,112,4546,233.12920161439902,1,-76.73460792999998,-12.51411153999993,-76.73500367499997,-12.512040365999951,233.13,2019-05-120789_2019-05-120790,2019-03-108348,SuperCluster_2019-05-120789_2019-05-120790
351,112,3360,411.8197812730061,2,-76.73606052999997,-12.51561522999998,-76.73500367499997,-12.512040365999951,411.82,2019-05-120789_2019-05-120790,2019-02-104014,SuperCluster_2019-05-120789_2019-05-120790
352,114,6060,163.1965813591373,1,-76.83524541999998,-12.295853829999942,-76.83674509999997,-12.295814600999961,163.2,2019-05-120920,2019-04-115444,ClusterSimple_2019-05-120920
353,114,1852,199.7262551728724,2,-76.83751199999995,-12.297454999999957,-76.83674509999997,-12.295814600999961,199.73,2019-05-120920,2019-01-95665,ClusterSimple_2019-05-120920
354,114,6517,241.29991555124997,3,-76.83849716999998,-12.294476889999942,-76.83674509999997,-12.295814600999961,241.3,2019-05-120920,2019-05-118761,ClusterSimple_2019-05-120920
355,115,5370,0.00011062365956604481,1,-76.84987138999998,-12.294310669999959,-76.84987138999998,-12.294310670999948,0.0,2019-05-121205,2019-03-111464,ClusterSimple_2019-05-121205
356,115,3369,250.87042340487594,2,-76.85188930999993,-12.295408489999943,-76.84987138999998,-12.294310670999948,250.87,2019-05-121205,2019-02-104043,ClusterSimple_2019-05-121205
357,115,1285,409.913705397869,3,-76.84681499999994,-12.29647799999998,-76.84987138999998,-12.294310670999948,409.91,2019-05-121205,2019-01-92709,ClusterSimple_2019-05-121205
358,115,5275,467.4985313906794,4,-76.84566899999999,-12.295194999999978,-76.84987138999998,-12.294310670999948,467.5,2019-05-121205,2019-03-110848,ClusterSimple_2019-05-121205
359,116,991,262.67135025929787,1,-76.85592019999996,-12.290288799999928,-76.85645169999998,-12.29260500099997,262.67,2019-05-119618,2019-01-91202,ClusterSimple_2019-05-119618
360,116,1045,262.67135025929787,1,-76.85592019999996,-12.290288799999928,-76.85645169999998,-12.29260500099997,262.67,2019-05-119618,2019-01-91474,ClusterSimple_2019-05-119618
361,117,302,310.6378199650639,1,-76.83325299999996,-12.282627999999931,-76.83557324999998,-12.284264710999935,310.64,2019-05-121104,2018-12-87637,ClusterSimple_2019-05-121104
362,117,3214,312.4357998628324,2,-76.83324529999999,-12.282610699999964,-76.83557324999998,-12.284264710999935,312.44,2019-05-121104,2019-02-103477,ClusterSimple_2019-05-121104
363,117,5873,318.00156666664554,3,-76.83315899999997,-12.282643999999948,-76.83557324999998,-12.284264710999935,318.0,2019-05-121104,2019-04-113981,ClusterSimple_2019-05-121104
364,117,6457,358.6367882187203,4,-76.83341365999996,-12.281815249999966,-76.83557324999998,-12.284264710999935,358.64,2019-05-121104,2019-04-118264,ClusterSimple_2019-05-121104
365,117,3442,458.64241130885983,5,-76.83555112999994,-12.288410589999955,-76.83557324999998,-12.284264710999935,458.64,2019-05-121104,2019-02-104291,ClusterSimple_2019-05-121104
366,117,4779,458.64241130885983,5,-76.83555112999994,-12.288410589999955,-76.83557324999998,-12.284264710999935,458.64,2019-05-121104,2019-03-109089,ClusterSimple_2019-05-121104
367,118,3047,193.38228035063733,1,-76.86259388999997,-12.28096998999996,-76.86299499999996,-12.282673000999978,193.38,2019-05-121374,2019-02-102567,ClusterSimple_2019-05-121374
368,118,319,282.9121638177887,2,-76.86445999999995,-12.28055999999998,-76.86299499999996,-12.282673000999978,282.91,2019-05-121374,2018-12-87758,ClusterSimple_2019-05-121374
369,118,5790,434.990069632022,3,-76.86608299999995,-12.285170999999934,-76.86299499999996,-12.282673000999978,434.99,2019-05-121374,2019-04-113533,ClusterSimple_2019-05-121374
370,119,6457,146.7156395049682,1,-76.83341365999996,-12.281815249999966,-76.83330899999999,-12.280493000999968,146.72,2019-05-120249,2019-04-118264,ClusterSimple_2019-05-120249
371,119,3214,234.37193960881274,2,-76.83324529999999,-12.282610699999964,-76.83330899999999,-12.280493000999968,234.37,2019-05-120249,2019-02-103477,ClusterSimple_2019-05-120249
372,119,302,236.26183058116052,3,-76.83325299999996,-12.282627999999931,-76.83330899999999,-12.280493000999968,236.26,2019-05-120249,2018-12-87637,ClusterSimple_2019-05-120249
373,119,5873,238.51214175588277,4,-76.83315899999997,-12.282643999999948,-76.83330899999999,-12.280493000999968,238.51,2019-05-120249,2019-04-113981,ClusterSimple_2019-05-120249
374,121,1397,50.224725783270294,1,-76.93281599999995,-12.231225999999936,-76.93322199999994,-12.231442000999948,50.22,2019-05-120197,2019-01-93510,ClusterSimple_2019-05-120197
375,121,4123,55.06120855018958,2,-76.93276767999998,-12.231222799999955,-76.93322199999994,-12.231442000999948,55.06,2019-05-120197,2019-03-106943,ClusterSimple_2019-05-120197
376,122,4981,149.29633159734792,1,-76.94283943999994,-12.216666939999982,-76.94154419999995,-12.21622180099996,149.3,2019-05-121240,2019-03-109807,ClusterSimple_2019-05-121240
377,122,2368,442.08899000071904,2,-76.94246249999998,-12.220114699999954,-76.94154419999995,-12.21622180099996,442.09,2019-05-121240,2019-02-99044,ClusterSimple_2019-05-121240
378,122,4403,485.8643855603467,3,-76.93757582999996,-12.214208669999948,-76.94154419999995,-12.21622180099996,485.86,2019-05-121240,2019-03-107921,ClusterSimple_2019-05-121240
379,124,2086,50.4478302884268,1,-77.01500099999998,-12.207536499999946,-77.01467692999995,-12.207862600999931,50.45,2019-05-120831,2019-01-97907,ClusterSimple_2019-05-120831
380,124,2059,428.61039786503875,2,-77.01445999999999,-12.203993999999966,-77.01467692999995,-12.207862600999931,428.61,2019-05-120831,2019-01-97738,ClusterSimple_2019-05-120831
381,124,3377,450.22600623923546,3,-77.01446568999995,-12.203798029999973,-77.01467692999995,-12.207862600999931,450.23,2019-05-120831,2019-02-104087,ClusterSimple_2019-05-120831
382,126,3323,264.6825130107044,1,-77.00083081999998,-12.198585069999979,-76.99923299999995,-12.200389000999962,264.68,2019-05-118315,2019-02-103902,ClusterSimple_2019-05-118315
383,127,2235,391.38479526024736,1,-77.00755299999997,-12.187199999999962,-77.01110685999998,-12.187742560999936,391.38,2019-05-121392,2019-02-98590,ClusterSimple_2019-05-121392
384,127,2988,411.60126057403147,2,-77.00759299999999,-12.189118999999948,-77.01110685999998,-12.187742560999936,411.6,2019-05-121392,2019-02-102366,ClusterSimple_2019-05-121392
385,127,3565,447.7437224401851,3,-77.01503908999996,-12.188933249999934,-77.01110685999998,-12.187742560999936,447.74,2019-05-121392,2019-02-104901,ClusterSimple_2019-05-121392
386,127,5254,471.9947399606244,4,-77.00783999999999,-12.190548999999976,-77.01110685999998,-12.187742560999936,471.99,2019-05-121392,2019-03-110753,ClusterSimple_2019-05-121392
387,128,5239,197.83250413553833,1,-77.00128999999998,-12.177094999999952,-77.00061710199998,-12.178756299999975,197.83,2019-05-120713_2019-05-120718,2019-03-110711,SuperCluster_2019-05-120713_2019-05-120718
388,128,1823,237.32580697875707,2,-77.00134499999996,-12.176733999999954,-77.00061710199998,-12.178756299999975,237.33,2019-05-120713_2019-05-120718,2019-01-95502,SuperCluster_2019-05-120713_2019-05-120718
389,128,2122,243.5055469539176,3,-77.00052902999994,-12.176556799999958,-77.00061710199998,-12.178756299999975,243.51,2019-05-120713_2019-05-120718,2019-01-98160,SuperCluster_2019-05-120713_2019-05-120718
390,128,2138,337.5639771222047,4,-76.99764399999998,-12.179625999999928,-77.00061710199998,-12.178756299999975,337.56,2019-05-120713_2019-05-120718,2019-01-98215,SuperCluster_2019-05-120713_2019-05-120718
391,128,91,344.33405342950607,5,-77.00085699999994,-12.181859999999972,-77.00061710199998,-12.178756299999975,344.33,2019-05-120713_2019-05-120718,2018-12-86754,SuperCluster_2019-05-120713_2019-05-120718
392,128,2316,389.1199120408792,6,-77.00410903999995,-12.179512219999935,-77.00061710199998,-12.178756299999975,389.12,2019-05-120713_2019-05-120718,2019-02-98866,SuperCluster_2019-05-120713_2019-05-120718
393,128,15,406.05791647914873,7,-77.00417609999994,-12.179858299999978,-77.00061710199998,-12.178756299999975,406.06,2019-05-120713_2019-05-120718,2018-12-86391,SuperCluster_2019-05-120713_2019-05-120718
394,128,2864,418.85089200213054,8,-76.99677669999994,-12.179004199999952,-77.00061710199998,-12.178756299999975,418.85,2019-05-120713_2019-05-120718,2019-02-101922,SuperCluster_2019-05-120713_2019-05-120718
395,128,1841,420.3978254932352,9,-77.00444609999994,-12.179258499999946,-77.00061710199998,-12.178756299999975,420.4,2019-05-120713_2019-05-120718,2019-01-95623,SuperCluster_2019-05-120713_2019-05-120718
396,129,2488,489.85191401368036,1,-76.96447955999997,-12.180817459999957,-76.96787799999998,-12.177914000999976,489.85,2019-04-118258,2019-02-99894,ClusterSimple_2019-04-118258
397,130,3038,19.685369899039898,1,-76.99667499999998,-12.173983999999962,-76.99649780999994,-12.174019750999946,19.69,2019-04-118082,2019-02-102513,ClusterSimple_2019-04-118082
398,130,1259,422.70028678355175,2,-76.99678299999994,-12.170208999999943,-76.99649780999994,-12.174019750999946,422.7,2019-04-118082,2019-01-92569,ClusterSimple_2019-04-118082
399,131,5590,59.931216774407666,1,-76.97835699999996,-12.167547999999954,-76.97780809999995,-12.167504700999928,59.93,2019-05-119847,2019-04-112571,ClusterSimple_2019-05-119847
400,131,2258,88.90172468740856,2,-76.97803399999998,-12.168276999999932,-76.97780809999995,-12.167504700999928,88.9,2019-05-119847,2019-02-98652,ClusterSimple_2019-05-119847
401,131,5745,167.97786982431407,3,-76.97861298999999,-12.16620906999998,-76.97780809999995,-12.167504700999928,167.98,2019-05-119847,2019-04-113336,ClusterSimple_2019-05-119847
402,131,1853,170.52414809521898,4,-76.97860238999993,-12.166175979999934,-76.97780809999995,-12.167504700999928,170.52,2019-05-119847,2019-01-95667,ClusterSimple_2019-05-119847
403,131,2907,172.59102014272722,5,-76.97872719999998,-12.16623329999993,-76.97780809999995,-12.167504700999928,172.59,2019-05-119847,2019-02-102069,ClusterSimple_2019-05-119847
404,131,6261,172.59102014272722,5,-76.97872719999998,-12.16623329999993,-76.97780809999995,-12.167504700999928,172.59,2019-05-119847,2019-04-116740,ClusterSimple_2019-05-119847
405,131,5043,242.6214738695715,6,-76.97998211999999,-12.167019489999973,-76.97780809999995,-12.167504700999928,242.62,2019-05-119847,2019-03-110000,ClusterSimple_2019-05-119847
406,131,149,440.0531832429224,7,-76.97414805999995,-12.165814239999975,-76.97780809999995,-12.167504700999928,440.05,2019-05-119847,2018-12-87074,ClusterSimple_2019-05-119847
407,131,6027,468.4398715128714,8,-76.97386814999999,-12.16580001999995,-76.97780809999995,-12.167504700999928,468.44,2019-05-119847,2019-04-115312,ClusterSimple_2019-05-119847
408,132,6117,66.57118264784556,1,-76.95934206999993,-12.160692549999965,-76.95873669999997,-12.160606500999961,66.57,2019-05-118689,2019-04-115779,ClusterSimple_2019-05-118689
409,132,5767,106.21224803865019,2,-76.95888145999999,-12.159656999999982,-76.95873669999997,-12.160606500999961,106.21,2019-05-118689,2019-04-113406,ClusterSimple_2019-05-118689
410,132,5018,138.84351071442347,3,-76.95999656999999,-12.160409439999967,-76.95873669999997,-12.160606500999961,138.84,2019-05-118689,2019-03-109927,ClusterSimple_2019-05-118689
411,132,1651,169.2353606565838,4,-76.95876899999996,-12.159076999999968,-76.95873669999997,-12.160606500999961,169.24,2019-05-118689,2019-01-94775,ClusterSimple_2019-05-118689
412,132,6652,183.71240768891127,5,-76.95955499999997,-12.162058999999942,-76.95873669999997,-12.160606500999961,183.71,2019-05-118689,2019-05-119993,ClusterSimple_2019-05-118689
413,132,6653,187.4356834508612,6,-76.95969999999994,-12.16201099999995,-76.95873669999997,-12.160606500999961,187.44,2019-05-118689,2019-05-119994,ClusterSimple_2019-05-118689
414,132,3579,331.4150975292519,7,-76.95592164999994,-12.159464329999935,-76.95873669999997,-12.160606500999961,331.42,2019-05-118689,2019-02-104936,ClusterSimple_2019-05-118689
415,132,696,440.12777127432594,8,-76.95870699999995,-12.156627999999955,-76.95873669999997,-12.160606500999961,440.13,2019-05-118689,2018-12-89807,ClusterSimple_2019-05-118689
416,132,6332,440.12777127432594,8,-76.95870699999995,-12.156627999999955,-76.95873669999997,-12.160606500999961,440.13,2019-05-118689,2019-04-117286,ClusterSimple_2019-05-118689
417,133,1713,54.371462928733834,1,-76.97237879999994,-12.154656599999953,-76.97211999999996,-12.155077000999938,54.37,2019-05-121498,2019-01-94968,ClusterSimple_2019-05-121498
418,133,6121,80.29192335076688,2,-76.97241089999994,-12.15574399999997,-76.97211999999996,-12.155077000999938,80.29,2019-05-121498,2019-04-115815,ClusterSimple_2019-05-121498
419,133,1681,98.19440284153461,3,-76.97284589999998,-12.15454989999995,-76.97211999999996,-12.155077000999938,98.19,2019-05-121498,2019-01-94870,ClusterSimple_2019-05-121498
420,133,1008,105.08309276563334,4,-76.97269069999999,-12.155843199999936,-76.97211999999996,-12.155077000999938,105.08,2019-05-121498,2019-01-91343,ClusterSimple_2019-05-121498
421,133,151,114.20599807852228,5,-76.97255757999994,-12.154138669999952,-76.97211999999996,-12.155077000999938,114.21,2019-05-121498,2018-12-87095,ClusterSimple_2019-05-121498
422,133,5699,148.6184450865716,6,-76.97266937999996,-12.156306929999971,-76.97211999999996,-12.155077000999938,148.62,2019-05-121498,2019-04-113206,ClusterSimple_2019-05-121498
423,133,5540,154.49918920825485,7,-76.97235829999994,-12.153700199999946,-76.97211999999996,-12.155077000999938,154.5,2019-05-121498,2019-03-112316,ClusterSimple_2019-05-121498
424,133,4175,156.86591964167903,8,-76.97160304999994,-12.15375333999998,-76.97211999999996,-12.155077000999938,156.87,2019-05-121498,2019-03-107067,ClusterSimple_2019-05-121498
425,133,4394,157.67351003159615,9,-76.97185311999993,-12.153676079999968,-76.97211999999996,-12.155077000999938,157.67,2019-05-121498,2019-03-107881,ClusterSimple_2019-05-121498
426,133,788,168.49247352723813,10,-76.97267199999999,-12.156499999999937,-76.97211999999996,-12.155077000999938,168.49,2019-05-121498,2018-12-90118,ClusterSimple_2019-05-121498
427,135,23,140.51287344768022,1,-76.98237019999993,-12.12934389999998,-76.98256377999996,-12.12808807099998,140.51,2019-05-119684,2018-12-86421,ClusterSimple_2019-05-119684
428,135,77,148.29610995509776,2,-76.98352918999996,-12.12903394999995,-76.98256377999996,-12.12808807099998,148.3,2019-05-119684,2018-12-86722,ClusterSimple_2019-05-119684
429,135,4796,180.63501774928633,3,-76.98293810999996,-12.129678869999964,-76.98256377999996,-12.12808807099998,180.64,2019-05-119684,2019-03-109149,ClusterSimple_2019-05-119684
430,135,5012,208.38332350781894,4,-76.98311413999994,-12.12989226999997,-76.98256377999996,-12.12808807099998,208.38,2019-05-119684,2019-03-109905,ClusterSimple_2019-05-119684
431,135,445,217.25971925223075,5,-76.98427229999999,-12.129103399999963,-76.98256377999996,-12.12808807099998,217.26,2019-05-119684,2018-12-88407,ClusterSimple_2019-05-119684
432,135,2158,224.36357142515044,6,-76.98343099999994,-12.12992799999995,-76.98256377999996,-12.12808807099998,224.36,2019-05-119684,2019-01-98270,ClusterSimple_2019-05-119684
433,135,3768,310.65664646174275,7,-76.98056169999995,-12.130089399999974,-76.98256377999996,-12.12808807099998,310.66,2019-05-119684,2019-02-105659,ClusterSimple_2019-05-119684
434,135,1151,367.52882242551044,8,-76.98594017999994,-12.12807177999997,-76.98256377999996,-12.12808807099998,367.53,2019-05-119684,2019-01-91941,ClusterSimple_2019-05-119684
435,135,4050,441.84951112242885,9,-76.98655969999999,-12.128790699999968,-76.98256377999996,-12.12808807099998,441.85,2019-05-119684,2019-03-106708,ClusterSimple_2019-05-119684
436,136,1253,0.00011062156409025192,1,-77.02562699999999,-12.112021399999946,-77.02562699999999,-12.112021400999936,0.0,2019-05-120766,2019-01-92537,ClusterSimple_2019-05-120766
437,136,2380,0.00011062156409025192,1,-77.02562699999999,-12.112021399999946,-77.02562699999999,-12.112021400999936,0.0,2019-05-120766,2019-02-99104,ClusterSimple_2019-05-120766
438,136,6061,60.84744002113087,2,-77.02556829999997,-12.111474399999963,-77.02562699999999,-12.112021400999936,60.85,2019-05-120766,2019-04-115447,ClusterSimple_2019-05-120766
439,136,5939,141.3569191733236,3,-77.02453299999996,-12.111332999999945,-77.02562699999999,-12.112021400999936,141.36,2019-05-120766,2019-04-114846,ClusterSimple_2019-05-120766
440,136,4673,182.99568858319634,4,-77.02526079999996,-12.113635899999963,-77.02562699999999,-12.112021400999936,183.0,2019-05-120766,2019-03-108717,ClusterSimple_2019-05-120766
441,136,5621,209.31065278865117,5,-77.02407071999994,-12.113132599999972,-77.02562699999999,-12.112021400999936,209.31,2019-05-120766,2019-04-112788,ClusterSimple_2019-05-120766
442,136,249,250.3278123254263,6,-77.02390529999997,-12.113521499999933,-77.02562699999999,-12.112021400999936,250.33,2019-05-120766,2018-12-87464,ClusterSimple_2019-05-120766
443,136,6112,258.7236544590342,7,-77.02384730999995,-12.113571539999953,-77.02562699999999,-12.112021400999936,258.72,2019-05-120766,2019-04-115751,ClusterSimple_2019-05-120766
444,136,4275,259.4637384847892,8,-77.02357699999999,-12.11321799999996,-77.02562699999999,-12.112021400999936,259.46,2019-05-120766,2019-03-107483,ClusterSimple_2019-05-120766
445,136,3625,379.12640738484805,9,-77.02799579999999,-12.114533799999947,-77.02562699999999,-12.112021400999936,379.13,2019-05-120766,2019-02-105130,ClusterSimple_2019-05-120766
446,137,1943,0.00011062226258218288,1,-77.01605359999996,-12.109209699999951,-77.01605359999996,-12.10920970099994,0.0,2019-05-120815,2019-01-97189,ClusterSimple_2019-05-120815
447,137,3588,0.00011062226258218288,1,-77.01605359999996,-12.109209699999951,-77.01605359999996,-12.10920970099994,0.0,2019-05-120815,2019-02-104974,ClusterSimple_2019-05-120815
448,137,3745,0.00011062226258218288,1,-77.01605359999996,-12.109209699999951,-77.01605359999996,-12.10920970099994,0.0,2019-05-120815,2019-02-105571,ClusterSimple_2019-05-120815
449,137,5501,0.00011062226258218288,1,-77.01605359999996,-12.109209699999951,-77.01605359999996,-12.10920970099994,0.0,2019-05-120815,2019-03-112167,ClusterSimple_2019-05-120815
450,137,5923,0.00011062226258218288,1,-77.01605359999996,-12.109209699999951,-77.01605359999996,-12.10920970099994,0.0,2019-05-120815,2019-04-114766,ClusterSimple_2019-05-120815
451,137,3102,77.02539771527599,2,-77.01674839999998,-12.109077999999954,-77.01605359999996,-12.10920970099994,77.03,2019-05-120815,2019-02-102892,ClusterSimple_2019-05-120815
452,137,1600,150.06587670263315,3,-77.01733149999995,-12.108700899999974,-77.01605359999996,-12.10920970099994,150.07,2019-05-120815,2019-01-94551,ClusterSimple_2019-05-120815
453,137,1652,157.40515635080985,4,-77.01471589999994,-12.108669499999962,-77.01605359999996,-12.10920970099994,157.41,2019-05-120815,2019-01-94777,ClusterSimple_2019-05-120815
454,137,1682,157.40515635080985,4,-77.01471589999994,-12.108669499999962,-77.01605359999996,-12.10920970099994,157.41,2019-05-120815,2019-01-94871,ClusterSimple_2019-05-120815
455,137,3087,182.71244832223118,5,-77.01766919999994,-12.108761999999956,-77.01605359999996,-12.10920970099994,182.71,2019-05-120815,2019-02-102789,ClusterSimple_2019-05-120815
456,139,385,0.00011062179692089558,1,-77.03848189999997,-12.104811599999948,-77.03848189999997,-12.104811600999938,0.0,2019-05-121038,2018-12-88162,ClusterSimple_2019-05-121038
457,139,4482,99.18996366994932,2,-77.03774339999995,-12.104286399999978,-77.03848189999997,-12.104811600999938,99.19,2019-05-121038,2019-03-108214,ClusterSimple_2019-05-121038
458,139,2863,128.19662976963883,3,-77.03748859999996,-12.105434099999968,-77.03848189999997,-12.104811600999938,128.2,2019-05-121038,2019-02-101920,ClusterSimple_2019-05-121038
459,139,2951,148.40131810287556,4,-77.03736609999999,-12.104040899999973,-77.03848189999997,-12.104811600999938,148.4,2019-05-121038,2019-02-102236,ClusterSimple_2019-05-121038
460,139,4476,160.74160448456698,5,-77.03762879999994,-12.10362559999993,-77.03848189999997,-12.104811600999938,160.74,2019-05-121038,2019-03-108200,ClusterSimple_2019-05-121038
461,139,2779,193.35112799913264,6,-77.03896979999996,-12.106492199999934,-77.03848189999997,-12.104811600999938,193.35,2019-05-121038,2019-02-101578,ClusterSimple_2019-05-121038
462,139,2676,212.5175834300196,7,-77.03883339999999,-12.10670129999994,-77.03848189999997,-12.104811600999938,212.52,2019-05-121038,2019-02-100790,ClusterSimple_2019-05-121038
463,139,3174,237.1428146332687,8,-77.03852899999998,-12.106954799999926,-77.03848189999997,-12.104811600999938,237.14,2019-05-121038,2019-02-103315,ClusterSimple_2019-05-121038
464,139,2943,256.2696591750457,9,-77.03698529999997,-12.10659979999997,-77.03848189999997,-12.104811600999938,256.27,2019-05-121038,2019-02-102217,ClusterSimple_2019-05-121038
465,139,5291,259.64743731225786,10,-77.03631199999995,-12.105785999999966,-77.03848189999997,-12.104811600999938,259.65,2019-05-121038,2019-03-110907,ClusterSimple_2019-05-121038
466,140,6138,88.55473282761139,1,-77.02106233999996,-12.10302452999997,-77.02092179999994,-12.103813000999935,88.55,2019-05-121292,2019-04-115882,ClusterSimple_2019-05-121292
467,140,2728,92.84848717294868,2,-77.02159089999998,-12.104333499999939,-77.02092179999994,-12.103813000999935,92.85,2019-05-121292,2019-02-101327,ClusterSimple_2019-05-121292
468,140,6411,142.12340051528219,3,-77.02138839999998,-12.105012899999963,-77.02092179999994,-12.103813000999935,142.12,2019-05-121292,2019-04-117747,ClusterSimple_2019-05-121292
469,140,5033,156.56531656372263,4,-77.01977799999997,-12.10467099999994,-77.02092179999994,-12.103813000999935,156.57,2019-05-121292,2019-03-109971,ClusterSimple_2019-05-121292
470,140,870,167.7155221754099,5,-77.02077289999994,-12.102303999999947,-77.02092179999994,-12.103813000999935,167.72,2019-05-121292,2018-12-90568,ClusterSimple_2019-05-121292
